   0.97222,   0.66667,   0.83333,   0.83333,   0.83333,   0.83333,   0.83333
   0.91667,   0.83333,   0.91667,   0.92857,   0.92857,   0.91667,   0.91667
   0.94444,   0.66667,   0.83333,   0.87500,   0.87500,   0.83333,   0.83333
   0.63889,   0.16667,   0.58333,   0.58571,   0.58571,   0.58333,   0.58333
   0.84000,   0.60000,   0.80000,   0.80000,   0.80000,   0.80000,   0.80000
