   0.77083,   0.25000,   0.62500,   0.62587,   0.62587,   0.62500,   0.62500
   0.93750,   0.83333,   0.91667,   0.91667,   0.91667,   0.91667,   0.91667
   1.00000,   0.66667,   0.83333,   0.87500,   0.87500,   0.83333,   0.83333
   0.88194,   0.41667,   0.70833,   0.72222,   0.72222,   0.70833,   0.70833
   0.71901,   0.27273,   0.63636,   0.64103,   0.64103,   0.63636,   0.63636
